API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
abort,AbortController,True,True,False,True,False,"whatwg-dom"
arguments,AbortController,False,True,False,False,False,""
caller,AbortController,False,True,False,False,False,""
constructor,AbortController,True,True,False,True,False,"whatwg-dom"
length,AbortController,True,False,False,True,False,"whatwg-dom"
name,AbortController,True,True,False,True,False,"whatwg-dom"
prototype,AbortController,True,True,False,True,False,"whatwg-dom"
signal,AbortController,True,True,False,True,False,"whatwg-dom"
aborted,AbortSignal,True,True,False,True,False,"whatwg-dom"
arguments,AbortSignal,False,True,False,False,False,""
caller,AbortSignal,False,True,False,False,False,""
constructor,AbortSignal,False,True,False,True,False,""
length,AbortSignal,False,False,False,True,False,""
name,AbortSignal,False,True,False,True,False,""
onabort,AbortSignal,True,True,False,True,False,"whatwg-dom"
prototype,AbortSignal,False,True,False,True,False,""
@@toStringTag,AbsoluteOrientationSensor,False,False,True,False,False,""
arguments,AbsoluteOrientationSensor,False,False,True,False,False,""
caller,AbsoluteOrientationSensor,False,False,True,False,False,""
constructor,AbsoluteOrientationSensor,False,False,True,False,False,""
length,AbsoluteOrientationSensor,False,False,True,False,False,""
name,AbsoluteOrientationSensor,False,False,True,False,False,""
prototype,AbsoluteOrientationSensor,False,False,True,False,False,""
document,AbstractView,True,False,False,False,False,"dom-level-2-views"
@@toStringTag,Accelerometer,False,False,True,False,False,""
arguments,Accelerometer,False,False,True,False,False,""
caller,Accelerometer,False,False,True,False,False,""
constructor,Accelerometer,False,False,True,False,False,""
length,Accelerometer,False,False,True,False,False,""
name,Accelerometer,False,False,True,False,False,""
prototype,Accelerometer,False,False,True,False,False,""
x,Accelerometer,False,False,True,False,False,""
y,Accelerometer,False,False,True,False,False,""
z,Accelerometer,False,False,True,False,False,""
@@toStringTag,AccessibleNode,False,False,True,False,False,""
activeDescendant,AccessibleNode,False,False,True,False,False,""
appendChild,AccessibleNode,False,False,True,False,False,""
arguments,AccessibleNode,False,False,True,False,False,""
atomic,AccessibleNode,False,False,True,False,False,""
autocomplete,AccessibleNode,False,False,True,False,False,""
busy,AccessibleNode,False,False,True,False,False,""
caller,AccessibleNode,False,False,True,False,False,""
checked,AccessibleNode,False,False,True,False,False,""
colCount,AccessibleNode,False,False,True,False,False,""
colIndex,AccessibleNode,False,False,True,False,False,""
colSpan,AccessibleNode,False,False,True,False,False,""
constructor,AccessibleNode,False,False,True,False,False,""
controls,AccessibleNode,False,False,True,False,False,""
current,AccessibleNode,False,False,True,False,False,""
describedBy,AccessibleNode,False,False,True,False,False,""
details,AccessibleNode,False,False,True,False,False,""
disabled,AccessibleNode,False,False,True,False,False,""
errorMessage,AccessibleNode,False,False,True,False,False,""
expanded,AccessibleNode,False,False,True,False,False,""
flowTo,AccessibleNode,False,False,True,False,False,""
hasPopUp,AccessibleNode,False,False,True,False,False,""
hidden,AccessibleNode,False,False,True,False,False,""
invalid,AccessibleNode,False,False,True,False,False,""
keyShortcuts,AccessibleNode,False,False,True,False,False,""
label,AccessibleNode,False,False,True,False,False,""
labeledBy,AccessibleNode,False,False,True,False,False,""
length,AccessibleNode,False,False,True,False,False,""
level,AccessibleNode,False,False,True,False,False,""
live,AccessibleNode,False,False,True,False,False,""
modal,AccessibleNode,False,False,True,False,False,""
multiline,AccessibleNode,False,False,True,False,False,""
multiselectable,AccessibleNode,False,False,True,False,False,""
name,AccessibleNode,False,False,True,False,False,""
onaccessibleclick,AccessibleNode,False,False,True,False,False,""
onaccessiblecontextmenu,AccessibleNode,False,False,True,False,False,""
onaccessibledecrement,AccessibleNode,False,False,True,False,False,""
onaccessiblefocus,AccessibleNode,False,False,True,False,False,""
onaccessibleincrement,AccessibleNode,False,False,True,False,False,""
onaccessiblescrollintoview,AccessibleNode,False,False,True,False,False,""
orientation,AccessibleNode,False,False,True,False,False,""
owns,AccessibleNode,False,False,True,False,False,""
placeholder,AccessibleNode,False,False,True,False,False,""
posInSet,AccessibleNode,False,False,True,False,False,""
pressed,AccessibleNode,False,False,True,False,False,""
prototype,AccessibleNode,False,False,True,False,False,""
readOnly,AccessibleNode,False,False,True,False,False,""
relevant,AccessibleNode,False,False,True,False,False,""
required,AccessibleNode,False,False,True,False,False,""
role,AccessibleNode,False,False,True,False,False,""
roleDescription,AccessibleNode,False,False,True,False,False,""
rowCount,AccessibleNode,False,False,True,False,False,""
rowIndex,AccessibleNode,False,False,True,False,False,""
rowSpan,AccessibleNode,False,False,True,False,False,""
selected,AccessibleNode,False,False,True,False,False,""
setSize,AccessibleNode,False,False,True,False,False,""
sort,AccessibleNode,False,False,True,False,False,""
valueMax,AccessibleNode,False,False,True,False,False,""
valueMin,AccessibleNode,False,False,True,False,False,""
valueNow,AccessibleNode,False,False,True,False,False,""
valueText,AccessibleNode,False,False,True,False,False,""
@@iterator,AccessibleNodeList,False,False,True,False,False,""
@@toStringTag,AccessibleNodeList,False,False,True,False,False,""
add,AccessibleNodeList,False,False,True,False,False,""
arguments,AccessibleNodeList,False,False,True,False,False,""
caller,AccessibleNodeList,False,False,True,False,False,""
constructor,AccessibleNodeList,False,False,True,False,False,""
item,AccessibleNodeList,False,False,True,False,False,""
length,AccessibleNodeList,False,False,True,False,False,""
name,AccessibleNodeList,False,False,True,False,False,""
prototype,AccessibleNodeList,False,False,True,False,False,""
remove,AccessibleNodeList,False,False,True,False,False,""
ciphertext,AesGcmEncryptResult,False,False,False,False,False,""
constructor,AesGcmEncryptResult,False,False,False,False,False,""
prototype,AesGcmEncryptResult,False,False,False,False,False,""
tag,AesGcmEncryptResult,False,False,False,False,False,""
arguments,AG_each,False,True,False,False,False,""
caller,AG_each,False,True,False,False,False,""
constructor,AG_each,False,True,False,False,False,""
length,AG_each,False,True,False,False,False,""
name,AG_each,False,True,False,False,False,""
prototype,AG_each,False,True,False,False,False,""
arguments,AG_onLoad,False,True,False,False,False,""
caller,AG_onLoad,False,True,False,False,False,""
constructor,AG_onLoad,False,True,False,False,False,""
length,AG_onLoad,False,True,False,False,False,""
name,AG_onLoad,False,True,False,False,False,""
prototype,AG_onLoad,False,True,False,False,False,""
arguments,AG_removeElementById,False,True,False,False,False,""
caller,AG_removeElementById,False,True,False,False,False,""
constructor,AG_removeElementById,False,True,False,False,False,""
length,AG_removeElementById,False,True,False,False,False,""
name,AG_removeElementById,False,True,False,False,False,""
prototype,AG_removeElementById,False,True,False,False,False,""
arguments,AG_removeElementBySelector,False,True,False,False,False,""
caller,AG_removeElementBySelector,False,True,False,False,False,""
constructor,AG_removeElementBySelector,False,True,False,False,False,""
length,AG_removeElementBySelector,False,True,False,False,False,""
name,AG_removeElementBySelector,False,True,False,False,False,""
prototype,AG_removeElementBySelector,False,True,False,False,False,""
arguments,AG_removeParent,False,True,False,False,False,""
caller,AG_removeParent,False,True,False,False,False,""
constructor,AG_removeParent,False,True,False,False,False,""
length,AG_removeParent,False,True,False,False,False,""
name,AG_removeParent,False,True,False,False,False,""
prototype,AG_removeParent,False,True,False,False,False,""
@@toStringTag,AmbientLightSensor,False,False,True,False,False,""
arguments,AmbientLightSensor,False,False,True,False,False,""
caller,AmbientLightSensor,False,False,True,False,False,""
constructor,AmbientLightSensor,True,False,True,False,False,"ambient-light"
illuminance,AmbientLightSensor,True,False,True,False,False,"ambient-light"
length,AmbientLightSensor,True,False,True,False,False,"ambient-light"
name,AmbientLightSensor,True,False,True,False,False,"ambient-light"
prototype,AmbientLightSensor,True,False,True,False,False,"ambient-light"
@@toStringTag,AnalyserNode,False,False,True,False,False,""
arguments,AnalyserNode,False,True,True,False,False,""
caller,AnalyserNode,False,True,True,False,False,""
constructor,AnalyserNode,True,True,True,True,True,"webaudio"
fftSize,AnalyserNode,True,True,True,True,True,"webaudio"
frequencyBinCount,AnalyserNode,True,True,True,True,True,"webaudio"
getByteFrequencyData,AnalyserNode,True,True,True,True,True,"webaudio"
getByteTimeDomainData,AnalyserNode,True,True,True,True,True,"webaudio"
getFloatFrequencyData,AnalyserNode,True,True,True,True,True,"webaudio"
getFloatTimeDomainData,AnalyserNode,True,True,True,True,False,"webaudio"
length,AnalyserNode,True,False,True,True,True,"webaudio"
maxDecibels,AnalyserNode,True,True,True,True,True,"webaudio"
minDecibels,AnalyserNode,True,True,True,True,True,"webaudio"
name,AnalyserNode,True,True,True,True,True,"webaudio"
prototype,AnalyserNode,True,True,True,True,True,"webaudio"
smoothingTimeConstant,AnalyserNode,True,True,True,True,True,"webaudio"
arguments,ANGLE_instanced_arrays,False,True,False,False,False,""
caller,ANGLE_instanced_arrays,False,True,False,False,False,""
constructor,ANGLE_instanced_arrays,False,True,False,False,False,""
drawArraysInstancedANGLE,ANGLE_instanced_arrays,False,True,False,False,False,""
drawElementsInstancedANGLE,ANGLE_instanced_arrays,False,True,False,False,False,""
name,ANGLE_instanced_arrays,False,True,False,False,False,""
prototype,ANGLE_instanced_arrays,False,True,False,False,False,""
VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,ANGLE_instanced_arrays,False,True,False,False,False,""
vertexAttribDivisorANGLE,ANGLE_instanced_arrays,False,True,False,False,False,""
@@toStringTag,Animation,False,False,True,False,False,""
arguments,Animation,False,False,True,False,False,""
caller,Animation,False,False,True,False,False,""
cancel,Animation,True,False,True,True,False,"web-animations-1"
constructor,Animation,True,False,True,True,False,"web-animations-1"
currentTime,Animation,True,False,True,True,False,"web-animations-1"
effect,Animation,True,False,True,True,False,"web-animations-1"
finish,Animation,True,False,True,True,False,"web-animations-1"
finished,Animation,True,False,True,True,False,"web-animations-1"
id,Animation,True,False,True,True,False,"web-animations-1"
length,Animation,True,False,True,True,False,"web-animations-1"
name,Animation,True,False,True,True,False,"web-animations-1"
oncancel,Animation,True,False,True,True,False,"web-animations-1"
onfinish,Animation,True,False,True,True,False,"web-animations-1"
pause,Animation,True,False,True,True,False,"web-animations-1"
play,Animation,True,False,True,True,False,"web-animations-1"
playbackRate,Animation,True,False,True,True,False,"web-animations-1"
playState,Animation,True,False,True,True,False,"web-animations-1"
prototype,Animation,True,False,True,True,False,"web-animations-1"
ready,Animation,True,False,True,True,False,"web-animations-1"
reverse,Animation,True,False,True,True,False,"web-animations-1"
startTime,Animation,True,False,True,True,False,"web-animations-1"
timeline,Animation,True,False,True,True,False,"web-animations-1"
@@toStringTag,AnimationEffectReadOnly,False,False,True,False,False,""
arguments,AnimationEffectReadOnly,False,False,True,False,False,""
caller,AnimationEffectReadOnly,False,False,True,False,False,""
constructor,AnimationEffectReadOnly,False,False,True,True,False,""
getComputedTiming,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
length,AnimationEffectReadOnly,False,False,True,True,False,""
name,AnimationEffectReadOnly,False,False,True,True,False,""
prototype,AnimationEffectReadOnly,False,False,True,True,False,""
timing,AnimationEffectReadOnly,True,False,True,True,False,"web-animations-1"
@@toStringTag,AnimationEffectTiming,False,False,True,False,False,""
arguments,AnimationEffectTiming,False,False,True,False,False,""
caller,AnimationEffectTiming,False,False,True,False,False,""
constructor,AnimationEffectTiming,False,False,True,True,False,""
delay,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
direction,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
duration,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
easing,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
endDelay,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
fill,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
iterations,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
iterationStart,AnimationEffectTiming,True,False,True,True,False,"web-animations-1"
length,AnimationEffectTiming,False,False,True,True,False,""
name,AnimationEffectTiming,False,False,True,True,False,""
prototype,AnimationEffectTiming,False,False,True,True,False,""
@@toStringTag,AnimationEffectTimingReadOnly,False,False,True,False,False,""
arguments,AnimationEffectTimingReadOnly,False,False,True,False,False,""
caller,AnimationEffectTimingReadOnly,False,False,True,False,False,""
constructor,AnimationEffectTimingReadOnly,False,False,True,True,False,""
delay,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
direction,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
duration,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
easing,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
endDelay,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
fill,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
iterations,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
iterationStart,AnimationEffectTimingReadOnly,True,False,True,True,False,"web-animations-1"
length,AnimationEffectTimingReadOnly,False,False,True,True,False,""
name,AnimationEffectTimingReadOnly,False,False,True,True,False,""
prototype,AnimationEffectTimingReadOnly,False,False,True,True,False,""
@@toStringTag,AnimationEvent,False,False,True,False,False,""
animationName,AnimationEvent,True,True,True,True,True,"css-animations-1"
arguments,AnimationEvent,False,True,True,False,False,""
caller,AnimationEvent,False,True,True,False,False,""
constructor,AnimationEvent,True,True,True,True,True,"css-animations-1"
elapsedTime,AnimationEvent,True,True,True,True,True,"css-animations-1"
initAnimationEvent,AnimationEvent,False,False,False,False,False,""
length,AnimationEvent,True,False,True,True,True,"css-animations-1"
name,AnimationEvent,True,True,True,True,True,"css-animations-1"
prototype,AnimationEvent,True,True,True,True,True,"css-animations-1"
pseudoElement,AnimationEvent,True,False,False,True,False,"css-animations-1"
@@toStringTag,AnimationPlaybackEvent,False,False,True,False,False,""
arguments,AnimationPlaybackEvent,False,False,True,False,False,""
caller,AnimationPlaybackEvent,False,False,True,False,False,""
constructor,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
currentTime,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
length,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
name,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
prototype,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
timelineTime,AnimationPlaybackEvent,True,False,True,True,False,"web-animations-1"
@@toStringTag,AnimationTimeline,False,False,True,False,False,""
arguments,AnimationTimeline,False,False,True,False,False,""
caller,AnimationTimeline,False,False,True,False,False,""
constructor,AnimationTimeline,False,False,True,True,False,""
currentTime,AnimationTimeline,True,False,True,True,False,"web-animations-1"
length,AnimationTimeline,False,False,True,True,False,""
name,AnimationTimeline,False,False,True,True,False,""
prototype,AnimationTimeline,False,False,True,True,False,""
abort,ApplePaySession,False,False,False,False,True,""
begin,ApplePaySession,False,False,False,False,True,""
canMakePayments,ApplePaySession,False,False,False,False,True,""
canMakePaymentsWithActiveCard,ApplePaySession,False,False,False,False,True,""
completeMerchantValidation,ApplePaySession,False,False,False,False,True,""
completePayment,ApplePaySession,False,False,False,False,True,""
completePaymentMethodSelection,ApplePaySession,False,False,False,False,True,""
completeShippingContactSelection,ApplePaySession,False,False,False,False,True,""
completeShippingMethodSelection,ApplePaySession,False,False,False,False,True,""
constructor,ApplePaySession,False,False,False,False,True,""
length,ApplePaySession,False,False,False,False,True,""
name,ApplePaySession,False,False,False,False,True,""
oncancel,ApplePaySession,False,False,False,False,True,""
onpaymentauthorized,ApplePaySession,False,False,False,False,True,""
onpaymentmethodselected,ApplePaySession,False,False,False,False,True,""
onshippingcontactselected,ApplePaySession,False,False,False,False,True,""
onshippingmethodselected,ApplePaySession,False,False,False,False,True,""
onvalidatemerchant,ApplePaySession,False,False,False,False,True,""
openPaymentSetup,ApplePaySession,False,False,False,False,True,""
prototype,ApplePaySession,False,False,False,False,True,""
STATUS_FAILURE,ApplePaySession,False,False,False,False,True,""
STATUS_INVALID_BILLING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,True,""
STATUS_INVALID_SHIPPING_CONTACT,ApplePaySession,False,False,False,False,True,""
