API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
constructor,AbstractView,True,False,False,False,False,False,"dom-level-2-views"
document,AbstractView,True,False,False,False,False,False,"dom-level-2-views"
length,AbstractView,True,False,False,False,False,False,"dom-level-2-views"
name,AbstractView,True,False,False,False,False,False,"dom-level-2-views"
prototype,AbstractView,True,False,False,False,False,False,"dom-level-2-views"
ciphertext,AesGcmEncryptResult,False,False,False,False,False,True,""
constructor,AesGcmEncryptResult,False,False,False,False,False,True,""
prototype,AesGcmEncryptResult,False,False,False,False,False,True,""
tag,AesGcmEncryptResult,False,False,False,False,False,True,""
constructor,AmbientLightSensor,True,False,False,False,False,False,"ambient-light"
length,AmbientLightSensor,True,False,False,False,False,False,"ambient-light"
name,AmbientLightSensor,True,False,False,False,False,False,"ambient-light"
prototype,AmbientLightSensor,True,False,False,False,False,False,"ambient-light"
reading,AmbientLightSensor,True,False,False,False,False,False,"ambient-light"
constructor,AmbientLightSensorReading,True,False,False,False,False,False,"ambient-light"
illuminance,AmbientLightSensorReading,True,False,False,False,False,False,"ambient-light"
length,AmbientLightSensorReading,True,False,False,False,False,False,"ambient-light"
name,AmbientLightSensorReading,True,False,False,False,False,False,"ambient-light"
prototype,AmbientLightSensorReading,True,False,False,False,False,False,"ambient-light"
arguments,AnalyserNode,False,True,True,False,False,True,""
caller,AnalyserNode,False,True,True,False,False,True,""
constructor,AnalyserNode,True,True,True,True,True,True,"webaudio"
fftSize,AnalyserNode,True,True,True,True,True,True,"webaudio"
frequencyBinCount,AnalyserNode,True,True,True,True,True,True,"webaudio"
getByteFrequencyData,AnalyserNode,True,True,True,True,True,True,"webaudio"
getByteTimeDomainData,AnalyserNode,True,True,True,True,True,True,"webaudio"
getFloatFrequencyData,AnalyserNode,True,True,True,True,True,True,"webaudio"
getFloatTimeDomainData,AnalyserNode,True,True,True,True,False,True,"webaudio"
length,AnalyserNode,True,False,True,True,True,False,"webaudio"
maxDecibels,AnalyserNode,True,True,True,True,True,True,"webaudio"
minDecibels,AnalyserNode,True,True,True,True,True,True,"webaudio"
name,AnalyserNode,True,True,True,True,True,True,"webaudio"
prototype,AnalyserNode,True,True,True,True,True,True,"webaudio"
smoothingTimeConstant,AnalyserNode,True,True,True,True,True,True,"webaudio"
constructor,AndroidKeyAttestation,True,False,False,False,False,False,"wbauthn"
length,AndroidKeyAttestation,True,False,False,False,False,False,"wbauthn"
name,AndroidKeyAttestation,True,False,False,False,False,False,"wbauthn"
prototype,AndroidKeyAttestation,True,False,False,False,False,False,"wbauthn"
signature,AndroidKeyAttestation,True,False,False,False,False,False,"wbauthn"
constructor,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
length,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
name,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
prototype,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
safetyNetResponse,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
version,AndroidSafetyNetAttestation,True,False,False,False,False,False,"wbauthn"
arguments,ANGLE_instanced_arrays,False,True,False,False,False,True,""
caller,ANGLE_instanced_arrays,False,True,False,False,False,True,""
constructor,ANGLE_instanced_arrays,False,True,False,False,False,True,""
drawArraysInstancedANGLE,ANGLE_instanced_arrays,False,True,False,False,False,True,""
drawElementsInstancedANGLE,ANGLE_instanced_arrays,False,True,False,False,False,True,""
name,ANGLE_instanced_arrays,False,True,False,False,False,True,""
prototype,ANGLE_instanced_arrays,False,True,False,False,False,True,""
VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,ANGLE_instanced_arrays,False,True,False,False,False,True,""
vertexAttribDivisorANGLE,ANGLE_instanced_arrays,False,True,False,False,False,True,""
cancel,Animation,True,False,False,True,False,False,"web-animations-1"
constructor,Animation,True,False,False,True,False,False,"web-animations-1"
currentTime,Animation,True,False,False,True,False,False,"web-animations-1"
effect,Animation,True,False,False,True,False,False,"web-animations-1"
finish,Animation,True,False,False,True,False,False,"web-animations-1"
finished,Animation,True,False,False,True,False,False,"web-animations-1"
id,Animation,True,False,False,True,False,False,"web-animations-1"
length,Animation,True,False,False,True,False,False,"web-animations-1"
name,Animation,True,False,False,True,False,False,"web-animations-1"
oncancel,Animation,True,False,False,True,False,False,"web-animations-1"
onfinish,Animation,True,False,False,True,False,False,"web-animations-1"
pause,Animation,True,False,False,True,False,False,"web-animations-1"
play,Animation,True,False,False,True,False,False,"web-animations-1"
playbackRate,Animation,True,False,False,True,False,False,"web-animations-1"
playState,Animation,True,False,False,True,False,False,"web-animations-1"
prototype,Animation,True,False,False,True,False,False,"web-animations-1"
ready,Animation,True,False,False,True,False,False,"web-animations-1"
reverse,Animation,True,False,False,True,False,False,"web-animations-1"
startTime,Animation,True,False,False,True,False,False,"web-animations-1"
timeline,Animation,True,False,False,True,False,False,"web-animations-1"
arguments,AnimationEffectReadOnly,False,False,True,False,False,False,""
caller,AnimationEffectReadOnly,False,False,True,False,False,False,""
constructor,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
getComputedTiming,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
length,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
name,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
prototype,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
timing,AnimationEffectReadOnly,True,False,True,True,False,False,"web-animations-1"
arguments,AnimationEffectTiming,False,False,True,False,False,False,""
caller,AnimationEffectTiming,False,False,True,False,False,False,""
constructor,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
delay,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
direction,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
duration,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
easing,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
endDelay,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
fill,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
iterations,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
iterationStart,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
length,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
