API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
constructor,AbstractView,False,False,False,False,False,"dom-level-2-views"
document,AbstractView,False,False,False,False,False,"dom-level-2-views"
length,AbstractView,False,False,False,False,False,"dom-level-2-views"
name,AbstractView,False,False,False,False,False,"dom-level-2-views"
prototype,AbstractView,False,False,False,False,False,"dom-level-2-views"
ciphertext,AesGcmEncryptResult,False,False,False,False,False,""
constructor,AesGcmEncryptResult,False,False,False,False,False,""
prototype,AesGcmEncryptResult,False,False,False,False,False,""
tag,AesGcmEncryptResult,False,False,False,False,False,""
arguments,AmbientLightSensor,False,False,False,False,False,""
caller,AmbientLightSensor,False,False,False,False,False,""
constructor,AmbientLightSensor,False,False,False,False,False,"ambient-light"
length,AmbientLightSensor,False,False,False,False,False,"ambient-light"
name,AmbientLightSensor,False,False,False,False,False,"ambient-light"
prototype,AmbientLightSensor,False,False,False,False,False,"ambient-light"
reading,AmbientLightSensor,False,False,False,False,False,"ambient-light"
arguments,AmbientLightSensorReading,False,False,False,False,False,""
caller,AmbientLightSensorReading,False,False,False,False,False,""
constructor,AmbientLightSensorReading,False,False,False,False,False,"ambient-light"
illuminance,AmbientLightSensorReading,False,False,False,False,False,"ambient-light"
length,AmbientLightSensorReading,False,False,False,False,False,"ambient-light"
name,AmbientLightSensorReading,False,False,False,False,False,"ambient-light"
prototype,AmbientLightSensorReading,False,False,False,False,False,"ambient-light"
arguments,AnalyserNode,False,False,False,False,False,""
caller,AnalyserNode,False,False,False,False,False,""
constructor,AnalyserNode,False,False,False,False,False,"webaudio"
fftSize,AnalyserNode,False,False,False,False,False,"webaudio"
frequencyBinCount,AnalyserNode,False,False,False,False,False,"webaudio"
getByteFrequencyData,AnalyserNode,False,False,False,False,False,"webaudio"
getByteTimeDomainData,AnalyserNode,False,False,False,False,False,"webaudio"
getFloatFrequencyData,AnalyserNode,False,False,False,False,False,"webaudio"
getFloatTimeDomainData,AnalyserNode,False,False,False,False,False,"webaudio"
length,AnalyserNode,False,False,False,False,False,"webaudio"
maxDecibels,AnalyserNode,False,False,False,False,False,"webaudio"
minDecibels,AnalyserNode,False,False,False,False,False,"webaudio"
name,AnalyserNode,False,False,False,False,False,"webaudio"
prototype,AnalyserNode,False,False,False,False,False,"webaudio"
smoothingTimeConstant,AnalyserNode,False,False,False,False,False,"webaudio"
constructor,AndroidKeyAttestation,False,False,False,False,False,"wbauthn"
length,AndroidKeyAttestation,False,False,False,False,False,"wbauthn"
name,AndroidKeyAttestation,False,False,False,False,False,"wbauthn"
prototype,AndroidKeyAttestation,False,False,False,False,False,"wbauthn"
signature,AndroidKeyAttestation,False,False,False,False,False,"wbauthn"
constructor,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
length,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
name,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
prototype,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
safetyNetResponse,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
version,AndroidSafetyNetAttestation,False,False,False,False,False,"wbauthn"
arguments,ANGLE_instanced_arrays,False,False,False,False,False,""
caller,ANGLE_instanced_arrays,False,False,False,False,False,""
constructor,ANGLE_instanced_arrays,False,False,False,False,False,""
drawArraysInstancedANGLE,ANGLE_instanced_arrays,False,False,False,False,False,""
drawElementsInstancedANGLE,ANGLE_instanced_arrays,False,False,False,False,False,""
name,ANGLE_instanced_arrays,False,False,False,False,False,""
prototype,ANGLE_instanced_arrays,False,False,False,False,False,""
VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,ANGLE_instanced_arrays,False,False,False,False,False,""
vertexAttribDivisorANGLE,ANGLE_instanced_arrays,False,False,False,False,False,""
cancel,Animation,False,False,False,False,False,"web-animations-1"
constructor,Animation,False,False,False,False,False,"web-animations-1"
currentTime,Animation,False,False,False,False,False,"web-animations-1"
effect,Animation,False,False,False,False,False,"web-animations-1"
finish,Animation,False,False,False,False,False,"web-animations-1"
finished,Animation,False,False,False,False,False,"web-animations-1"
id,Animation,False,False,False,False,False,"web-animations-1"
length,Animation,False,False,False,False,False,"web-animations-1"
name,Animation,False,False,False,False,False,"web-animations-1"
oncancel,Animation,False,False,False,False,False,"web-animations-1"
onfinish,Animation,False,False,False,False,False,"web-animations-1"
pause,Animation,False,False,False,False,False,"web-animations-1"
play,Animation,False,False,False,False,False,"web-animations-1"
playbackRate,Animation,False,False,False,False,False,"web-animations-1"
playState,Animation,False,False,False,False,False,"web-animations-1"
prototype,Animation,False,False,False,False,False,"web-animations-1"
ready,Animation,False,False,False,False,False,"web-animations-1"
reverse,Animation,False,False,False,False,False,"web-animations-1"
startTime,Animation,False,False,False,False,False,"web-animations-1"
timeline,Animation,False,False,False,False,False,"web-animations-1"
arguments,AnimationEffectReadOnly,False,False,False,False,False,""
caller,AnimationEffectReadOnly,False,False,False,False,False,""
constructor,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
getComputedTiming,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
length,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
name,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
prototype,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
timing,AnimationEffectReadOnly,False,False,False,False,False,"web-animations-1"
arguments,AnimationEffectTiming,False,False,False,False,False,""
caller,AnimationEffectTiming,False,False,False,False,False,""
constructor,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
delay,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
direction,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
duration,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
easing,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
endDelay,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
fill,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
iterations,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
iterationStart,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
length,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
name,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
prototype,AnimationEffectTiming,False,False,False,False,False,"web-animations-1"
arguments,AnimationEffectTimingReadOnly,False,False,False,False,False,""
caller,AnimationEffectTimingReadOnly,False,False,False,False,False,""
constructor,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
delay,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
direction,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
duration,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
easing,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
